discounted_price,full_price,name,name_kor,brand,ranking,photo,link
US$46.49,US$79.00,d'Alba White Truffle First Spray Serum 100mL Double Pack,,d'Alba,1,https://image.globaloliveyoungshop.com/prdtImg/1004/f9c5709b-ff4c-4aae-8cc5-f74c94abd84a.jpg?RS=810x810&AR=0&SF=webp&QT=80,/product/detail?prdtNo=GA221016470
US$31.86,US$44.00,MEDIHEAL Toner Pad 100+100 Pads Double Pack (7types),,MEDIHEAL,2,https://image.globaloliveyoungshop.com/prdtImg/1151/e1b5b157-44da-431a-8593-e84c30154e64.jpg?RS=810x810&AR=0&SF=webp&QT=80,/product/detail?prdtNo=GA220815950
US$39.29,US$46.00,BIODANCE Bio Collagen Real Deep Mask Sheet 7ea Set (+Refreshing Sea Kelp Mask Sheet 1ea),,BIODANCE,3,https://image.globaloliveyoungshop.com/prdtImg/1224/5f1542d7-9936-408e-9f72-ce3a2595df7c.jpg?RS=810x810&AR=0&SF=webp&QT=80,/product/detail?prdtNo=GA250329266
US$39.73,US$56.00,UNOVE Deep Damage Treatment EX 320mL Double Pack,,UNOVE,4,https://image.globaloliveyoungshop.com/prdtImg/1663/6ed07848-ac96-4f40-bc05-dbf80a1d2dec.jpg?RS=810x810&AR=0&SF=webp&QT=80,/product/detail?prdtNo=GA220916169
US$32.62,US$61.00,medicube PDRN Pink Peptide Ampoule 30ml Double Pack,,medicube,5,https://image.globaloliveyoungshop.com/prdtImg/1844/67af3429-f6df-4017-9667-6e6f4d7fd47b.jpg?RS=810x810&AR=0&SF=webp&QT=80,/product/detail?prdtNo=GA241126704
US$19.90,US$19.90,rom&nd The Juicy Lasting Tint 3.5g,,rom&nd,6,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA241126576
US$35.20,US$44.00,JUNGSAEMMOOL Essential Skin Nuder Cushion,,JUNGSAEMMOOL,7,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA210002919
US$32.17,US$35.00,beplain Mung Bean pH-Balancing Cleansing Foam 160ml+160ml,,beplain,8,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA250329175
US$36.57,US$50.00,WAKEMAKE Seamless Wear Foundation 30ml $17 Pale,,WAKEMAKE,9,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA250329508
US$36.00,US$48.00,Torriden Dive-In Serum 50ml Set (+Refill 50ml+Multi Pad 20P),,Torriden,10,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA250228409
US$24.09,US$35.00,MEDIHEAL Toner Pad 100 Pads (7types Madecassoside Collagen etc),,MEDIHEAL,11,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA220815951
US$20.00,US$20.00,Torriden Dive In Low Molecular Hyaluronic Acid Mask Sheet 5+1ea,,Torriden,12,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA220715440
US$35.20,US$44.00,AESTURA Atobarrier365 Cream 80mL Special Set (+Hydro Essence 25ml+Cera-Hyal  Ampoule 7ml),,AESTURA,13,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA250329238
US$35.73,US$48.00,WAKEMAKE Seamless Wear Cushion 15g #19 Porcelain Set (+Refill),,WAKEMAKE,14,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA250329507
US$21.78,US$48.00,Anua PDRN Hyaluronic Capsule 100 Serum 30ml Refill Set,,Anua,15,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA250329148
US$46.90,US$67.00,d'Alba Waterfull Tone-Up Sun Cream Duo Set (50mL+50mL),,d'Alba,16,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA220414400
US$305.67,US$322.00,medicube Age-R Booster Pro,,MEDICUBE AGE-R,17,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA250228875
US$23.49,US$32.00,VT Reedle Shot 100 Essence 50mL (+Reedle Shot 300 1ml*3ea),,VT,18,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA240523657
US$23.03,US$34.00,SUNGBOON EDITOR Green Tomato Pore Lifting Ampoule+ 30mL Double Pack,,SUNGBOON EDITOR,19,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA230719544
US$9.60,US$12.00,peripera Ink Mood Glowy Tint (SET/SINGLE),,peripera,20,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA231121205
US$10.72,US$13.00,too cool for school Frottage Pencil,,too cool for school,21,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA230317872
US$2.00,US$4.00,Torriden Dive-In Low Molecule Hyaluronic Acid Mask Sheet 1ea,,Torriden,22,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA211012132
